,Team,Region,Team_abbr
0,,EMEA,TTW
1,,Europe,FYN.CH
2,,Europe,GG
3,,Europe,OPE
4,,Europe,RFX
5,,North America,DU
6,,Vietnam,APG
7,,Vietnam,BOX.L
8,,Vietnam,EVS.V
9,00 Nation,Europe,00N
10,00 Prospects,Europe,00P
11,1 Trick Ponies,North America,1TP
12,1. Berliner Esport-Club e.V.,Europe,BESC
13,100 Thieves,North America,100
14,100 Thieves Academy,North America,100.A
15,100 Thieves Challengers,North America,100C
16,100 Thieves Next,North America,100X
17,13Noobz Gaming,North America,13N
18,17 Academy,LMS,17A
19,19esports,Latin America,19
20,2144 Danmu Gaming,China,2144D
21,2144 Gaming,China,2144
22,269 Gaming,SEA,269
23,2Kill Gaming,Brazil,2K
24,300,North America,300
25,34united e-Sports Club,Europe,34U
26,3BL Esports,EMEA,3BL
27,3D Revolution,Europe,3DR
28,3DMAX,Europe,3DMAX
29,3sUP Enterprises,Europe,3sUP
30,404 Multigaming e.V.,EMEA,404
31,42 Gaming,EMEA,42
32,4Elements Esports,Europe,4E
33,4Elements Scuttle Squad,Europe,SSQ
34,4everzenzyg,Europe,4ZE
35,4Kings,Europe,4K
36,4moD,SEA,4moD
37,5 Hydra Esport,Europe,5H
38,5 Ronin,EMEA,5R
39,5 Ronin Academy,Turkey,5R.A
40,5Fox E-Sports Club,Brazil,5Fox
41,6Sense,Latin America,6SN
42,7more7 Black,Europe,77.B
43,7more7 Pompa Team,Europe,PT7
44,7more7 Pompa Team Academy,Europe,7PT.A
45,7more7 White,Europe,77.W
46,7th heaven,Japan,7h
47,7th heaven X,Japan,7hX
48,9z Team,Latin America,9Z
49,A One Man Army,EMEA,AOMA
50,AaB Esport,EMEA,AaB
51,Absolute,Oceania,ABS
52,Absolute Legends,Europe,AL
53,Absolute Legends CZSK,Europe,AL
54,Absolute Legends NA,North America,AL
55,Absolute Legends Netherlands,Europe,AL
56,Absolute Legends Singapore,SEA,AL
57,Absolved,Europe,ABV
58,Absolved Female,Europe,ABV.F
59,Abyss Academy,Oceania,ABY
60,Abyss Esports,Oceania,ABY
61,Abyssal Esport Club,Europe,ABY
62,Acclaim EmpireX,SEA,AEX
63,ACE 1,Latin America,A1
64,AceGaming,EMEA,ACE
65,Acer Green Team,SEA,AGT
66,AceS GaminG,Latin America,ACS
67,Aces High Esports Club,Turkey,AH
68,AceZone e-Sports,Brazil,aZ
69,AcFun e-Sports Club,China,ACF
70,ACTINA PACT,Europe,PCT
71,Action Per Minute,EMEA,APM
72,Action Team eSports,Brazil,ATE
73,Activit-E,EMEA,aVe
74,AD Gaming,China,ADG
75,ad hoc gaming,Europe,AHG
76,ad hoc gaming Gentlemen's Club,Europe,AHG.GC
77,Adive,Europe,Adive
78,Adriatic Wolves,Europe,AW
79,Adverse,EMEA,ADV
80,Aegis,EMEA,AEG
81,Aequilibritas E-Sports,Europe,AeQ
82,Aethernum eSports,Latin America,AET
83,Aethra Esports,Europe,ATR
84,Aethra Esports Academy,Europe,ATR.A
85,Aethra Esports Belgium,Europe,ATR.B
86,Aethra Esports Strijders,Europe,ATR.S
87,affNity,North America,AFN
88,Afro Beast,LMS,AFB
89,Afterglow,EMEA,AGW
90,Aftershock Esports,Turkey,ASE
91,against All authority,Europe,aAa
92,AGD E-Sports,Latin America,AGD
93,AGEM,EMEA,AGEM
94,AGO Gaming,Europe,AGO
95,AGO ROGUE,Europe,RGO
96,Agresiv,LAS,AGV
97,Aguilas Doradas,Latin America,AD
98,ahq e-Sports Club Korea,Korea,ahq.KR
99,ahq eSports Club,PCS,ahq
100,ahq Fighter,LMS,AF
101,ahq Girls,LMS,ahq G
102,ahq Snipers,LMS,ahq S
103,Akademia,Europe,AKD
104,Akademia Hatiego 2,EMEA,AH2
105,AKIHABARA ENCOUNT,Japan,AE
106,Akroma,EMEA,AKR
107,Albus NoX Luna,CIS,ANX
108,Alice Queen,LMS,AQ
109,AlienTech eSports,Europe,ALI
110,Alienware Arena,Korea,AWA
111,Alior Bank Team,EMEA,AB
112,All Combo,China,AC
113,All for One Gaming,EMEA,A41G
114,All Gamers,China,AG
115,All Knights,Latin America,AK
116,Alliance,Europe,ALL
117,Alpaka Esports,Europe,ALP
118,Alpha Esports,PCS,ALF
119,Alpha Sydney,Oceania,AS
120,Alpha Team,LMS,APT
121,Also Known As,North America,AKA
122,ALTERNATE aTTaX,Europe,ATN
123,ALTOKEKW Españita,Europe,OLE
124,Always With Honor,Turkey,AWH
125,Anáhuac Esports,Latin America,ANH
126,aNc Outplayed,EMEA,OP
127,Andes Esports,LAS,AE
128,ANEW Academy,North America,ANW.A
129,ANEW Blaze,North America,ANW.B
130,ANEW Dawn,North America,ANW.D
131,ANEW Esports,North America,ANW
132,ANEW Genesis,North America,ANW.G
133,ANEW Hope,North America,ANW.H
134,ANEW Rising,North America,ANW.R
135,Anexis eSports,Europe,AXS
136,Angry Bats,EMEA,BATS
137,Angry Bats Academy,EMEA,BATS.A
138,Anima,EMEA,ANM
139,Animate eSports,Europe,aN
140,Ankora Gaming,EMEA,ANK
141,ANON,North America,ANON
142,Anorthosis Famagusta Esports,EMEA,ANO
143,Anorthosis Famagusta Esports Academy,Europe,ANO.A
144,Anorthosis Famagusta Esports Revolution,Europe,ANO.R
145,Another Troll Team,Latin America,ANT
146,ANT Gaming,Turkey,ANT
147,Antares Esports,Latin America,ANT
148,Anubis Gaming,EMEA,ANB
149,Anyone's Legend,China,AL
150,Anyone's Legend.Young,China,AL.Y
151,Anzu Esports Club,Latin America,ANZ
152,AOC Gaming,LMS,AOC
153,AOE Gold,North America,AOE
154,Apex Gaming,North America,APX
155,Apex Gigachad,North America,APX.G
156,Apex Pride,North America,APP
157,ApeX R Gaming,Japan,AR
158,APictureOfAGoose,North America,APG
159,Apocalypse e-Sports,EMEA,APO
160,Aqua Force,SEA,AQF
161,Aqualix Esports,North America,AQLX
162,Aquatik Esports,North America,AQTK
163,Aquinas College,North America,AQ
164,Arctic Academy,Europe,ARC.A
165,Arctic Dawn Gaming,Europe,ADG
166,Arctic Gaming,Europe,ARC
167,Arctic Gaming México,Latin America,ARC.M
168,Area of Effect Brady,North America,AOE.B
169,Area of Effect Cope,North America,AOE.C
170,Area of Effect Cows,North America,AOEC
171,Area of Effect Dinka LFGF,North America,AOE.LF
172,Area of Effect Dream,North America,AOE.DR
173,Area of Effect Esports,North America,AOE
174,Area of Effect eSports,North America,AOE
175,Area of Effect Ginger Turmeric,North America,AGT
176,Area of Effect Need Her,North America,AOE.N
177,Area of Effect Not Zoos,North America,AOE.NZ
178,Area of Effect Pump,North America,AOEP
179,Area of Effect Randoms,North America,AOER
180,Area of Effect Soupy Time,North America,AST
181,Area of Effect Vice,North America,AOE.V
182,Area of Effect Will's Kittens,North America,AOE.W
183,Arena Quesito,Europe,AQ
184,Ares Gaming,LMS,AG
185,Aris Esports,Europe,AES
186,Arizona State University,North America,ASU
187,ArmaTeam,Europe,ARMA
188,Armored Project,SEA,AP
189,Armoured Brothers,MENA,ARMB
190,Arsenal,North America,ASN
191,AS Esports,Vietnam,ASE
192,As Gordinhas,Brazil,AS G
193,AS Trenčín esports,Europe,AST
194,Ascension Gaming,SEA,ASC
195,Ascentia Gaming,Europe,ASCG
196,ASD Atlas,Europe,ATL
197,ASP Esports,Europe,ASP
198,Assassin Sniper,LMS,AS
199,Aston eSports,CIS,Aston
200,Astral Authority,North America,AA
201,Astralis,EMEA,AST
202,Astralis SB,Europe,ASB
203,Astralis Talent,Europe,ASTL
204,ASURA,Korea,ASR
205,Asura eSports,Europe,ASR
206,ASUS ROG Army,Europe,ASUS
207,ASUS ROG ELITE,Europe,ASUS
208,ASUS ROG Female,Europe,ASUS.F
209,AT Gaming,Europe,AT
210,Atheris Esports,Latin America,ATH
211,Athletico Esports,Oceania,ATH
212,Atlando Esports,Europe,ATL
213,ATLAS eSports Team,Turkey,ATL
214,Atleta Esport,EMEA,ATE
215,Atleta Esport Academy,EMEA,ATE.A
216,Atletec,EMEA,ATL
217,Atomic México,Latin America,MC2
218,ATR esports,Europe,ATR
219,ATR esports Denmark,Europe,ATR
220,Aurelius Esports,Latin America,AU
221,Aurora,EMEA,ARA
222,Australs,Latin America,AUS
223,Austrian Force willhaben,EMEA,AFW
224,Authority E-sports,LAN,AES
225,Auxesis Esports,EMEA,AUX
226,Auxesis Green,Europe,AUX.G
227,Auxesis Red,Europe,AUX.R
228,AVANGAR,CIS,AVN
229,Avant Academy,Oceania,AVA
230,Avant Gaming,Oceania,AV
231,Avant Garde Ascension,Oceania,Av.A
232,Avant Garde Redemption,Oceania,Av.R
233,AVEZ Esport,Europe,AVE
234,Avia Deceptor,Europe,ADE
235,AVIXD,North America,AVI
236,Aware Gaming,North America,AG
237,Away from Normal,EMEA,AFN
238,Awesome,Korea,AWE
239,Awesome Spear,Korea,ASP
240,Awesome Spear Academy,Korea,ASP.A
241,Awsomniac,Europe,AwS
242,Axis Empire,SEA,AXE
243,AXIZ,Japan,AXZ
244,AXIZ Academy,Japan,AXZ.A
245,Axolotl,EMEA,AXL
246,Axolotl Academy,Europe,AXL.A
247,AYM Esports,EMEA,AYM
248,AZIO Black,North America,AZIO.B
249,AZIO eSports,North America,AZIO
250,AZIO White,North America,AZIO.W
251,Azubu Blaze,Korea,AZB
252,Azubu Frost,Korea,AZF
253,Azules Esports,Latin America,UCH
254,Azules Esports Academy,Latin America,UCH.A
255,Azure Cats,North America,AC
256,Baby Whales,Vietnam,BW
257,Back2TheGame Outlaws,EMEA,B2TG
258,Ban Karma Gaming,Brazil,BKG
259,Bandits Gaming,Latin America,BAN
260,Bangkok Titans,SEA,BKT
261,Barça eSports,EMEA,BAR
262,Barcelona BG,Latin America,BBG
263,Barrage,Europe,BRG
264,Barrage Academy,Europe,BRG.A
265,Barrage Esports Retirement Home,Europe,BRG RH
266,Barrage.NA,North America,BRG
267,Bastards Esports,EMEA,BE
268,Bastille Legacy,Europe,BTL
269,Bastu Five,EMEA,B5
270,Bawk Bawk,North America,BAWK
271,Bay State College,North America,BSC
272,bbq Olivers,Korea,bbq
273,BCN Squad,Europe,BCN
274,Beast Esports,Latin America,BST
275,Beast Mode,LAS,B.Mode
276,beGenius ESC,EMEA,BGN
277,Belfast Storm,Europe,BSG
278,Bencheados,Latin America,BEN
279,Benched Gaming,Europe,BENC
280,Benelux United,EMEA,BLX
281,Berjaya Dragons,PCS,BJD
282,Berlin International Gaming,EMEA,BIG
283,Berlin International Gaming Chroma,EMEA,BIG.C
284,Beşiktaş Academy,Turkey,BJK.A
285,Beşiktaş Esports,EMEA,BJK
286,Besiktas Esports Female,Europe,BJK.F
287,Beşiktaş.Oyun Hizmetleri,Turkey,BJK.OH
288,Bethany Lutheran College,North America,BLC
289,Beyond Gaming,PCS,BYG
290,Beyond Gaming Academy,PCS,BYG.A
291,Beyond The Rift,Europe,BTR
292,Bifrost,Europe,BFR
293,Bifrost White,EMEA,BFR.W
294,Big Duck Energy,North America,BDE
295,Big Gods,Brazil,BGG
296,Big Gods Jackals,North America,BGJ
297,Big One Gaming,China,BJO
298,Big Plays Incorporated,Turkey,BPI
299,Bigetron E-Sports,SEA,BGES
300,Bigfile Miracle,Korea,BFM
301,Bilibili Gaming,China,BLG
302,Bilibili Gaming Junior,China,BLGJ
303,Bionic,Europe,BNC
304,Bis Esports,EMEA,BIS
305,BISONS ECLUB,EMEA,BSO
306,BK ROG Esports,EMEA,BKR
307,Black Eagles,LAS,BK
308,Black Lion,EMEA,BL
309,Black Panthers eSports,Europe,BP
310,Black Star Gaming,CIS,BSG
